##############################################################################
# SALMON: Scalable Ab-initio Light-Matter simulator for Optics and Nanoscience
#
#                             Version 2.2.1
##############################################################################
  Libxc: [enabled] 6.2.2
   theory= tddft_pulse
 
 Total time step      =       15000
 Time step[fs]        =  2.000000000000000E-003
 Energy range         =        3000
 Energy resolution[eV]=  1.000000000000000E-002
Laser frequency     = 0.17[eV]
Pulse width of laser=     12.00000000[fs]
Laser intensity     =  0.35000000E+10[W/cm^2]
   use of real value orbitals =  F
 ======
 MPI distribution:
   nproc_k     :         125
   nproc_ob    :           4
   nproc_rgrid :           3           2           3
 OpenMP parallelization:
   number of threads :           1
 hpsi stencil:
   enables hand-coding vectorization : F
   enables openmp parallelization    : F
 current:
   k,orbital parallelized of openmp  : T
 force:
   k,orbital parallelized of openmp  : T
 ===================pseudopotential data===================
 ik ,atom_symbol=           1 Si
 ps_format =KY              
 ps_file =./Si_rps.dat
 Zps(ik), Mlps(ik) =           4           2
 Rps(ik), NRps(ik) =   2.26767135054939              122
 Lref(ik) =           2
 nproj(ik,l) =           1           1           1
 anorm(ik,l) =  0.6193218      0.3646551      0.0000000E+00
 inorm(ik,l) =           1           1           0
 Mass(ik) =   28.0000000000000     
 flag_nlcc_element(ik) = F
 ==========================================================
 flag_nlcc =  F
 
 ============init_ps==============
 end init_ps
 Maximal rho_NLCC= 0.000000000000000E+000
 Maximal tau_NLCC= 0.000000000000000E+000
 == Ewald ==
 cutoff length in real-space in ewald =  4.00 [A]
 (buffer length in bookkeeping =  2.00 [A])
 cutoff length in G-space in ewald =  0.1870828864+102 [1/A]
 number of ion-ion pair(/atom) used for allocation of bookkeeping=    68
 ===========
   Static dipole moment(xyz) =   -0.7049457855E+04   -0.7052103528E+04   -0.7048051271E+04
 
 
  time-step  time[fs]                               Current(xyz)[a.u.]      electrons Total energy[eV] 
#----------------------------------------------------------------------
      10    0.02000000 -0.99807295E-09  0.13856584E-12 -0.15623263E-12   864.00000000   -23331.94415369
      20    0.04000000 -0.46119681E-08 -0.84108771E-12 -0.23862838E-12   864.00000000   -23331.94415369
      30    0.06000000 -0.11729653E-07 -0.31673825E-11 -0.13596295E-12   864.00000000   -23331.94415369
      40    0.08000000 -0.23148161E-07 -0.69877535E-11  0.46171649E-12   864.00000000   -23331.94415368
      50    0.10000000 -0.39529724E-07 -0.14360621E-10  0.21177097E-11   864.00000000   -23331.94415367
      60    0.12000000 -0.61395854E-07 -0.27022211E-10  0.53736936E-11   864.00000000   -23331.94415363
      70    0.14000000 -0.89150854E-07 -0.46180701E-10  0.11195543E-10   864.00000000   -23331.94415356
      80    0.16000000 -0.12308558E-06 -0.72218886E-10  0.20810305E-10   864.00000000   -23331.94415342
      90    0.18000000 -0.16338905E-06 -0.10507302E-09  0.35239490E-10   864.00000000   -23331.94415319
     100    0.20000000 -0.21016878E-06 -0.14405747E-09  0.55661001E-10   864.00000000   -23331.94415283
     110    0.22000000 -0.26345030E-06 -0.18752269E-09  0.83845094E-10   863.99999999   -23331.94415229
     120    0.24000000 -0.32317505E-06 -0.23243377E-09  0.12140196E-09   863.99999999   -23331.94415149
     130    0.26000000 -0.38920567E-06 -0.27484905E-09  0.16983588E-09   863.99999999   -23331.94415035
     140    0.28000000 -0.46132917E-06 -0.30997154E-09  0.23113727E-09   863.99999999   -23331.94414880
     150    0.30000000 -0.53926164E-06 -0.33188826E-09  0.30722273E-09   863.99999999   -23331.94414671
     160    0.32000000 -0.62265833E-06 -0.33475021E-09  0.39963512E-09   863.99999999   -23331.94414396
     170    0.34000000 -0.71112191E-06 -0.31202012E-09  0.51001917E-09   863.99999999   -23331.94414043
     180    0.36000000 -0.80420980E-06 -0.25636279E-09  0.64032636E-09   863.99999999   -23331.94413594
     190    0.38000000 -0.90144185E-06 -0.16080594E-09  0.79217877E-09   863.99999999   -23331.94413034
     200    0.40000000 -0.10023116E-05 -0.18371453E-10  0.96701155E-09   863.99999999   -23331.94412345
   11270   22.54000000  0.38434642E-07 -0.51208565E-08 -0.51970366E-08   863.99999951   -23331.93440484
   11280   22.56000000  0.38694876E-07 -0.52433681E-08 -0.50306676E-08   863.99999951   -23331.93440484
   11290   22.58000000  0.38952101E-07 -0.53711664E-08 -0.48711314E-08   863.99999951   -23331.93440484
   11300   22.60000000  0.39204515E-07 -0.55045279E-08 -0.47180062E-08   863.99999951   -23331.93440484
   11310   22.62000000  0.39449967E-07 -0.56429843E-08 -0.45714005E-08   863.99999951   -23331.93440484
   11320   22.64000000  0.39687152E-07 -0.57861658E-08 -0.44311015E-08   863.99999951   -23331.93440484
   11330   22.66000000  0.39915504E-07 -0.59339053E-08 -0.42964862E-08   863.99999951   -23331.93440484
   11340   22.68000000  0.40134031E-07 -0.60861835E-08 -0.41670797E-08   863.99999951   -23331.93440484
   11350   22.70000000  0.40341643E-07 -0.62424361E-08 -0.40419905E-08   863.99999950   -23331.93440484
   11360   22.72000000  0.40537904E-07 -0.64019190E-08 -0.39207983E-08   863.99999950   -23331.93440484
   11370   22.74000000  0.40722858E-07 -0.65643622E-08 -0.38027187E-08   863.99999950   -23331.93440484
   11380   22.76000000  0.40896669E-07 -0.67292053E-08 -0.36868880E-08   863.99999950   -23331.93440484
   11390   22.78000000  0.41059472E-07 -0.68958709E-08 -0.35720487E-08   863.99999950   -23331.93440485
   11400   22.80000000  0.41211807E-07 -0.70636109E-08 -0.34575370E-08   863.99999950   -23331.93440485
   11410   22.82000000  0.41354033E-07 -0.72317190E-08 -0.33428337E-08   863.99999950   -23331.93440485
   11420   22.84000000  0.41487290E-07 -0.73998263E-08 -0.32265894E-08   863.99999950   -23331.93440485
   11430   22.86000000  0.41612911E-07 -0.75673073E-08 -0.31076168E-08   863.99999950   -23331.93440485
   11440   22.88000000  0.41732361E-07 -0.77335471E-08 -0.29852546E-08   863.99999950   -23331.93440485
   11450   22.90000000  0.41847215E-07 -0.78978677E-08 -0.28583852E-08   863.99999950   -23331.93440485
   11460   22.92000000  0.41958938E-07 -0.80598893E-08 -0.27260332E-08   863.99999950   -23331.93440485
   11470   22.94000000  0.42069399E-07 -0.82192158E-08 -0.25867599E-08   863.99999950   -23331.93440485
   11480   22.96000000  0.42181026E-07 -0.83751472E-08 -0.24398307E-08   863.99999950   -23331.93440485
   11490   22.98000000  0.42295628E-07 -0.85274060E-08 -0.22842928E-08   863.99999950   -23331.93440485
   11500   23.00000000  0.42414640E-07 -0.86759387E-08 -0.21192429E-08   863.99999950   -23331.93440485
   11510   23.02000000  0.42540356E-07 -0.88205721E-08 -0.19437006E-08   863.99999950   -23331.93440485
   11520   23.04000000  0.42675170E-07 -0.89606000E-08 -0.17570693E-08   863.99999950   -23331.93440485
   11530   23.06000000  0.42820709E-07 -0.90960415E-08 -0.15589309E-08   863.99999950   -23331.93440485
   11540   23.08000000  0.42977971E-07 -0.92269127E-08 -0.13487134E-08   863.99999950   -23331.93440485
   11550   23.10000000  0.43148720E-07 -0.93529926E-08 -0.11258774E-08   863.99999950   -23331.93440485
   11560   23.12000000  0.43334404E-07 -0.94738473E-08 -0.89046522E-09   863.99999950   -23331.93440485
   11570   23.14000000  0.43535756E-07 -0.95891798E-08 -0.64241191E-09   863.99999950   -23331.93440486
   11580   23.16000000  0.43753338E-07 -0.96988416E-08 -0.38130513E-09   863.99999949   -23331.93440486
   11590   23.18000000  0.43987627E-07 -0.98023636E-08 -0.10726055E-09   863.99999949   -23331.93440486
   11600   23.20000000  0.44238624E-07 -0.98995168E-08  0.17918323E-09   863.99999949   -23331.93440486
   11610   23.22000000  0.44505819E-07 -0.99904111E-08  0.47768687E-09   863.99999949   -23331.93440486
   11620   23.24000000  0.44788665E-07 -0.10074422E-07  0.78782795E-09   863.99999949   -23331.93440486
   11630   23.26000000  0.45086650E-07 -0.10151400E-07  0.11089800E-08   863.99999949   -23331.93440486
   11640   23.28000000  0.45398462E-07 -0.10221453E-07  0.14400970E-08   863.99999949   -23331.93440486
   11650   23.30000000  0.45722528E-07 -0.10284476E-07  0.17803419E-08   863.99999949   -23331.93440486
   11660   23.32000000  0.46057522E-07 -0.10340173E-07  0.21289445E-08   863.99999949   -23331.93440486
   11670   23.34000000  0.46401993E-07 -0.10387890E-07  0.24847339E-08   863.99999949   -23331.93440486
   11680   23.36000000  0.46753778E-07 -0.10427958E-07  0.28463073E-08   863.99999949   -23331.93440486
   11690   23.38000000  0.47110607E-07 -0.10460553E-07  0.32124429E-08   863.99999949   -23331.93440486
   11700   23.40000000  0.47470692E-07 -0.10485252E-07  0.35823517E-08   863.99999949   -23331.93440486
   11710   23.42000000  0.47831786E-07 -0.10501796E-07  0.39545474E-08   863.99999949   -23331.93440486
   11720   23.44000000  0.48191521E-07 -0.10510521E-07  0.43277089E-08   863.99999949   -23331.93440486
   11730   23.46000000  0.48547915E-07 -0.10511653E-07  0.47006396E-08   863.99999949   -23331.93440486
   11740   23.48000000  0.48899017E-07 -0.10505473E-07  0.50722689E-08   863.99999949   -23331.93440486
   11750   23.50000000  0.49242747E-07 -0.10491773E-07  0.54413231E-08   863.99999949   -23331.93440486
   11760   23.52000000  0.49577160E-07 -0.10470732E-07  0.58065955E-08   863.99999949   -23331.93440487
   11770   23.54000000  0.49900620E-07 -0.10442761E-07  0.61668086E-08   863.99999949   -23331.93440487
   11780   23.56000000  0.50211255E-07 -0.10408181E-07  0.65207118E-08   863.99999949   -23331.93440487
   11790   23.58000000  0.50507385E-07 -0.10367467E-07  0.68673306E-08   863.99999949   -23331.93440487
   11800   23.60000000  0.50787687E-07 -0.10320798E-07  0.72055528E-08   863.99999949   -23331.93440487
   11810   23.62000000  0.51051008E-07 -0.10268598E-07  0.75344438E-08   863.99999948   -23331.93440487
   11820   23.64000000  0.51296458E-07 -0.10211689E-07  0.78528143E-08   863.99999948   -23331.93440487
   11830   23.66000000  0.51523273E-07 -0.10151045E-07  0.81602962E-08   863.99999948   -23331.93440487
   11840   23.68000000  0.51730983E-07 -0.10087093E-07  0.84561037E-08   863.99999948   -23331.93440487
   11850   23.70000000  0.51919290E-07 -0.10019816E-07  0.87397212E-08   863.99999948   -23331.93440487
   11860   23.72000000  0.52088712E-07 -0.99503519E-08  0.90107913E-08   863.99999948   -23331.93440487
   11870   23.74000000  0.52239687E-07 -0.98799134E-08  0.92689354E-08   863.99999948   -23331.93440487
   11880   23.76000000  0.52372589E-07 -0.98086882E-08  0.95139121E-08   863.99999948   -23331.93440487
   11890   23.78000000  0.52488370E-07 -0.97368282E-08  0.97454536E-08   863.99999948   -23331.93440487
   11900   23.80000000  0.52588414E-07 -0.96650306E-08  0.99634027E-08   863.99999948   -23331.93440487
   11910   23.82000000  0.52674037E-07 -0.95943019E-08  0.10167921E-07   863.99999948   -23331.93440487
   11920   23.84000000  0.52746500E-07 -0.95247885E-08  0.10359405E-07   863.99999948   -23331.93440487
   11930   23.86000000  0.52807502E-07 -0.94566363E-08  0.10537901E-07   863.99999948   -23331.93440487
   11940   23.88000000  0.52858857E-07 -0.93903390E-08  0.10703642E-07   863.99999948   -23331.93440488
   11950   23.90000000  0.52902424E-07 -0.93261370E-08  0.10857135E-07   863.99999948   -23331.93440488
   11960   23.92000000  0.52940014E-07 -0.92644150E-08  0.10998929E-07   863.99999948   -23331.93440488
   11970   23.94000000  0.52973696E-07 -0.92050311E-08  0.11129082E-07   863.99999948   -23331.93440488
   11980   23.96000000  0.53005804E-07 -0.91477445E-08  0.11248093E-07   863.99999948   -23331.93440488
   11990   23.98000000  0.53038400E-07 -0.90926562E-08  0.11356395E-07   863.99999948   -23331.93440488
   12000   24.00000000  0.53073134E-07 -0.90399292E-08  0.11454062E-07   863.99999948   -23331.93440488
   12010   24.02000000  0.53111900E-07 -0.89891483E-08  0.11541656E-07   863.99999948   -23331.93440488
   12020   24.04000000  0.53156766E-07 -0.89397717E-08  0.11619700E-07   863.99999948   -23331.93440488
   12030   24.06000000  0.53209490E-07 -0.88914851E-08  0.11688334E-07   863.99999948   -23331.93440488
   12040   24.08000000  0.53271392E-07 -0.88439684E-08  0.11747538E-07   863.99999947   -23331.93440488
   12050   24.10000000  0.53343514E-07 -0.87968054E-08  0.11798121E-07   863.99999947   -23331.93440488
   12060   24.12000000  0.53427262E-07 -0.87493389E-08  0.11840218E-07   863.99999947   -23331.93440488
   12070   24.14000000  0.53523414E-07 -0.87008185E-08  0.11873969E-07   863.99999947   -23331.93440488
   12080   24.16000000  0.53632500E-07 -0.86507815E-08  0.11899360E-07   863.99999947   -23331.93440488
   12090   24.18000000  0.53754647E-07 -0.85989885E-08  0.11916408E-07   863.99999947   -23331.93440488
   12100   24.20000000  0.53890141E-07 -0.85449862E-08  0.11925262E-07   863.99999947   -23331.93440488
   12110   24.22000000  0.54038931E-07 -0.84877891E-08  0.11925920E-07   863.99999947   -23331.93440488
   12120   24.24000000  0.54200500E-07 -0.84266853E-08  0.11918367E-07   863.99999947   -23331.93440489
   12130   24.26000000  0.54374028E-07 -0.83618668E-08  0.11902468E-07   863.99999947   -23331.93440489
   12140   24.28000000  0.54558209E-07 -0.82929418E-08  0.11878192E-07   863.99999947   -23331.93440489
   12150   24.30000000  0.54752301E-07 -0.82191305E-08  0.11845861E-07   863.99999947   -23331.93440489
   12160   24.32000000  0.54954963E-07 -0.81400433E-08  0.11805566E-07   863.99999947   -23331.93440489
   12170   24.34000000  0.55164484E-07 -0.80552613E-08  0.11757126E-07   863.99999947   -23331.93440489
   12180   24.36000000  0.55378973E-07 -0.79650276E-08  0.11700866E-07   863.99999947   -23331.93440489
   12190   24.38000000  0.55596882E-07 -0.78690727E-08  0.11636795E-07   863.99999947   -23331.93440489
   12200   24.40000000  0.55816142E-07 -0.77671508E-08  0.11565028E-07   863.99999947   -23331.93440489
   12210   24.42000000  0.56034594E-07 -0.76590467E-08  0.11485785E-07   863.99999947   -23331.93440489
   12220   24.44000000  0.56250402E-07 -0.75451143E-08  0.11399245E-07   863.99999947   -23331.93440489
   12230   24.46000000  0.56461598E-07 -0.74252933E-08  0.11305963E-07   863.99999947   -23331.93440489
   12240   24.48000000  0.56665880E-07 -0.72994866E-08  0.11205658E-07   863.99999947   -23331.93440489
   12250   24.50000000  0.56860971E-07 -0.71675463E-08  0.11098826E-07   863.99999947   -23331.93440489
   12260   24.52000000  0.57045253E-07 -0.70296367E-08  0.10986037E-07   863.99999947   -23331.93440489
   12270   24.54000000  0.57216442E-07 -0.68863096E-08  0.10867397E-07   863.99999946   -23331.93440489
   12280   24.56000000  0.57371863E-07 -0.67377151E-08  0.10743313E-07   863.99999946   -23331.93440489
   12290   24.58000000  0.57509745E-07 -0.65839395E-08  0.10613965E-07   863.99999946   -23331.93440489
   12300   24.60000000  0.57628570E-07 -0.64250020E-08  0.10480015E-07   863.99999946   -23331.93440490
   12310   24.62000000  0.57726475E-07 -0.62619279E-08  0.10342175E-07   863.99999946   -23331.93440490
   12320   24.64000000  0.57801442E-07 -0.60953900E-08  0.10200859E-07   863.99999946   -23331.93440490
   12330   24.66000000  0.57852053E-07 -0.59262217E-08  0.10056196E-07   863.99999946   -23331.93440490
   12340   24.68000000  0.57877355E-07 -0.57551831E-08  0.99085273E-08   863.99999946   -23331.93440490
   12350   24.70000000  0.57876192E-07 -0.55834564E-08  0.97585107E-08   863.99999946   -23331.93440490
   12360   24.72000000  0.57847717E-07 -0.54121867E-08  0.96066534E-08   863.99999946   -23331.93440490
   12370   24.74000000  0.57791919E-07 -0.52424936E-08  0.94528224E-08   863.99999946   -23331.93440490
   12380   24.76000000  0.57708300E-07 -0.50756713E-08  0.92969525E-08   863.99999946   -23331.93440490
   12390   24.78000000  0.57597139E-07 -0.49128348E-08  0.91397899E-08   863.99999946   -23331.93440490
   12400   24.80000000  0.57459187E-07 -0.47554537E-08  0.89818277E-08   863.99999946   -23331.93440490
   12410   24.82000000  0.57295382E-07 -0.46046755E-08  0.88227767E-08   863.99999946   -23331.93440490
   12420   24.84000000  0.57106546E-07 -0.44613487E-08  0.86625127E-08   863.99999946   -23331.93440490
   12430   24.86000000  0.56893968E-07 -0.43266725E-08  0.85014216E-08   863.99999946   -23331.93440490
   12440   24.88000000  0.56659658E-07 -0.42019163E-08  0.83397257E-08   863.99999946   -23331.93440490
   12450   24.90000000  0.56404727E-07 -0.40877407E-08  0.81768249E-08   863.99999946   -23331.93440490
   12460   24.92000000  0.56130807E-07 -0.39843832E-08  0.80126085E-08   863.99999946   -23331.93440490
   12470   24.94000000  0.55840041E-07 -0.38926437E-08  0.78472757E-08   863.99999946   -23331.93440490
   12480   24.96000000  0.55534820E-07 -0.38131094E-08  0.76806875E-08   863.99999946   -23331.93440490
   12490   24.98000000  0.55216740E-07 -0.37458676E-08  0.75122145E-08   863.99999946   -23331.93440491
   12500   25.00000000  0.54888007E-07 -0.36907664E-08  0.73418534E-08   863.99999945   -23331.93440491
   12510   25.02000000  0.54551171E-07 -0.36481668E-08  0.71693496E-08   863.99999945   -23331.93440491
   12520   25.04000000  0.54208733E-07 -0.36178021E-08  0.69945697E-08   863.99999945   -23331.93440491
   12530   25.06000000  0.53862967E-07 -0.35993327E-08  0.68169717E-08   863.99999945   -23331.93440491
   12540   25.08000000  0.53515718E-07 -0.35920467E-08  0.66363771E-08   863.99999945   -23331.93440491
   12550   25.10000000  0.53169337E-07 -0.35954162E-08  0.64523586E-08   863.99999945   -23331.93440491
   12560   25.12000000  0.52826176E-07 -0.36082251E-08  0.62649422E-08   863.99999945   -23331.93440491
   12570   25.14000000  0.52488009E-07 -0.36295712E-08  0.60738021E-08   863.99999945   -23331.93440491
   12580   25.16000000  0.52156779E-07 -0.36586338E-08  0.58791215E-08   863.99999945   -23331.93440491
   12590   25.18000000  0.51833658E-07 -0.36939214E-08  0.56806705E-08   863.99999945   -23331.93440491
   12600   25.20000000  0.51520081E-07 -0.37335485E-08  0.54786129E-08   863.99999945   -23331.93440491
   12610   25.22000000  0.51217437E-07 -0.37763872E-08  0.52734388E-08   863.99999945   -23331.93440491
   12620   25.24000000  0.50926799E-07 -0.38213144E-08  0.50654678E-08   863.99999945   -23331.93440491
   12630   25.26000000  0.50648704E-07 -0.38669038E-08  0.48545210E-08   863.99999945   -23331.93440491
   12640   25.28000000  0.50383876E-07 -0.39113567E-08  0.46413461E-08   863.99999945   -23331.93440491
   12650   25.30000000  0.50132763E-07 -0.39531028E-08  0.44268743E-08   863.99999945   -23331.93440491
   12660   25.32000000  0.49895555E-07 -0.39914334E-08  0.42111976E-08   863.99999945   -23331.93440491
   12670   25.34000000  0.49672328E-07 -0.40250729E-08  0.39946111E-08   863.99999945   -23331.93440492
   12680   25.36000000  0.49462670E-07 -0.40524474E-08  0.37782476E-08   863.99999945   -23331.93440492
   12690   25.38000000  0.49266209E-07 -0.40724205E-08  0.35627882E-08   863.99999945   -23331.93440492
   12700   25.40000000  0.49082169E-07 -0.40840893E-08  0.33483034E-08   863.99999945   -23331.93440492
   12710   25.42000000  0.48910003E-07 -0.40868798E-08  0.31356917E-08   863.99999945   -23331.93440492
   12720   25.44000000  0.48748985E-07 -0.40798046E-08  0.29261392E-08   863.99999945   -23331.93440492
   12730   25.46000000  0.48597659E-07 -0.40621084E-08  0.27202256E-08   863.99999944   -23331.93440492
   12740   25.48000000  0.48454781E-07 -0.40337357E-08  0.25183870E-08   863.99999944   -23331.93440492
   12750   25.50000000  0.48319249E-07 -0.39945623E-08  0.23212694E-08   863.99999944   -23331.93440492
   12760   25.52000000  0.48189947E-07 -0.39444833E-08  0.21297099E-08   863.99999944   -23331.93440492
   12770   25.54000000  0.48065038E-07 -0.38832529E-08  0.19442117E-08   863.99999944   -23331.93440492
   12780   25.56000000  0.47943298E-07 -0.38112444E-08  0.17650899E-08   863.99999944   -23331.93440492
   12790   25.58000000  0.47823515E-07 -0.37292993E-08  0.15928570E-08   863.99999944   -23331.93440492
   12800   25.60000000  0.47704514E-07 -0.36371232E-08  0.14277713E-08   863.99999944   -23331.93440492
   12810   25.62000000  0.47585166E-07 -0.35349025E-08  0.12704990E-08   863.99999944   -23331.93440492
   12820   25.64000000  0.47464266E-07 -0.34239314E-08  0.11216341E-08   863.99999944   -23331.93440492
   12830   25.66000000  0.47340929E-07 -0.33049756E-08  0.98123707E-09   863.99999944   -23331.93440492
   12840   25.68000000  0.47213830E-07 -0.31784113E-08  0.84943389E-09   863.99999944   -23331.93440492
   12850   25.70000000  0.47082142E-07 -0.30450078E-08  0.72672721E-09   863.99999944   -23331.93440493
   12860   25.72000000  0.46944902E-07 -0.29057193E-08  0.61369113E-09   863.99999944   -23331.93440493
   12870   25.74000000  0.46801414E-07 -0.27613954E-08  0.51017842E-09   863.99999944   -23331.93440493
   12880   25.76000000  0.46650834E-07 -0.26129968E-08  0.41651155E-09   863.99999944   -23331.93440493
   12890   25.78000000  0.46492522E-07 -0.24611879E-08  0.33327245E-09   863.99999944   -23331.93440493
   12900   25.80000000  0.46325838E-07 -0.23065467E-08  0.26087213E-09   863.99999944   -23331.93440493
   12910   25.82000000  0.46150588E-07 -0.21502100E-08  0.19938124E-09   863.99999944   -23331.93440493
   12920   25.84000000  0.45966653E-07 -0.19927769E-08  0.14873909E-09   863.99999944   -23331.93440493
   12930   25.86000000  0.45773854E-07 -0.18348689E-08  0.10941762E-09   863.99999944   -23331.93440493
   12940   25.88000000  0.45571896E-07 -0.16776010E-08  0.81466315E-10   863.99999944   -23331.93440493
   12950   25.90000000  0.45361367E-07 -0.15218231E-08  0.65109273E-10   863.99999944   -23331.93440493
   12960   25.92000000  0.45142767E-07 -0.13681874E-08  0.60543133E-10   863.99999943   -23331.93440493
   12970   25.94000000  0.44916282E-07 -0.12173987E-08  0.67764350E-10   863.99999943   -23331.93440493
   12980   25.96000000  0.44682313E-07 -0.10701987E-08  0.86731642E-10   863.99999943   -23331.93440493
   12990   25.98000000  0.44441906E-07 -0.92712611E-09  0.11750095E-09   863.99999943   -23331.93440493
   13000   26.00000000  0.44196040E-07 -0.78875795E-09  0.15998918E-09   863.99999943   -23331.93440493
   13010   26.02000000  0.43945674E-07 -0.65534824E-09  0.21393300E-09   863.99999943   -23331.93440493
   13020   26.04000000  0.43691260E-07 -0.52785748E-09  0.27914719E-09   863.99999943   -23331.93440493
   13030   26.06000000  0.43434313E-07 -0.40684186E-09  0.35573711E-09   863.99999943   -23331.93440494
   13040   26.08000000  0.43175904E-07 -0.29298327E-09  0.44349342E-09   863.99999943   -23331.93440494
   13050   26.10000000  0.42917282E-07 -0.18664429E-09  0.54230286E-09   863.99999943   -23331.93440494
   13060   26.12000000  0.42659321E-07 -0.88434575E-10  0.65184951E-09   863.99999943   -23331.93440494
   13070   26.14000000  0.42403224E-07  0.12676818E-11  0.77211265E-09   863.99999943   -23331.93440494
   13080   26.16000000  0.42150291E-07  0.82061603E-10  0.90282607E-09   863.99999943   -23331.93440494
   13090   26.18000000  0.41901812E-07  0.15344075E-09  0.10435132E-08   863.99999943   -23331.93440494
   13100   26.20000000  0.41658656E-07  0.21514177E-09  0.11940843E-08   863.99999943   -23331.93440494
   13110   26.22000000  0.41421721E-07  0.26724663E-09  0.13539425E-08   863.99999943   -23331.93440494
   13120   26.24000000  0.41191990E-07  0.30941509E-09  0.15227562E-08   863.99999943   -23331.93440494
   13130   26.26000000  0.40970413E-07  0.34163459E-09  0.16998113E-08   863.99999943   -23331.93440494
   13140   26.28000000  0.40757878E-07  0.36386579E-09  0.18846279E-08   863.99999943   -23331.93440494
   13150   26.30000000  0.40554555E-07  0.37641065E-09  0.20764264E-08   863.99999943   -23331.93440494
   13160   26.32000000  0.40361016E-07  0.37960978E-09  0.22744209E-08   863.99999943   -23331.93440494
   13170   26.34000000  0.40178056E-07  0.37324682E-09  0.24779166E-08   863.99999943   -23331.93440494
   13180   26.36000000  0.40006255E-07  0.35761191E-09  0.26861288E-08   863.99999943   -23331.93440494
   13190   26.38000000  0.39845791E-07  0.33293110E-09  0.28983863E-08   863.99999942   -23331.93440494
   13200   26.40000000  0.39696720E-07  0.29969117E-09  0.31136084E-08   863.99999942   -23331.93440494
   13210   26.42000000  0.39559849E-07  0.25820747E-09  0.33311011E-08   863.99999942   -23331.93440494
   13220   26.44000000  0.39435642E-07  0.20880152E-09  0.35500428E-08   863.99999942   -23331.93440495
   13230   26.46000000  0.39323881E-07  0.15213659E-09  0.37694439E-08   863.99999942   -23331.93440495
   13240   26.48000000  0.39224336E-07  0.88763023E-10  0.39877701E-08   863.99999942   -23331.93440495
   13250   26.50000000  0.39137431E-07  0.18830823E-10  0.42048144E-08   863.99999942   -23331.93440495
   13260   26.52000000  0.39063314E-07 -0.56983798E-10  0.44199255E-08   863.99999942   -23331.93440495
   13270   26.54000000  0.39001396E-07 -0.13796694E-09  0.46320768E-08   863.99999942   -23331.93440495
   13280   26.56000000  0.38951470E-07 -0.22365338E-09  0.48405503E-08   863.99999942   -23331.93440495
   13290   26.58000000  0.38913478E-07 -0.31357631E-09  0.50447980E-08   863.99999942   -23331.93440495
   13300   26.60000000  0.38887204E-07 -0.40678854E-09  0.52441331E-08   863.99999942   -23331.93440495
   13310   26.62000000  0.38872276E-07 -0.50266308E-09  0.54381880E-08   863.99999942   -23331.93440495
   13320   26.64000000  0.38868103E-07 -0.60046828E-09  0.56262425E-08   863.99999942   -23331.93440495
   13330   26.66000000  0.38874214E-07 -0.69975783E-09  0.58079287E-08   863.99999942   -23331.93440495
   13340   26.68000000  0.38890163E-07 -0.79976394E-09  0.59830291E-08   863.99999942   -23331.93440495
   13350   26.70000000  0.38915689E-07 -0.89976527E-09  0.61515053E-08   863.99999942   -23331.93440495
   13360   26.72000000  0.38950090E-07 -0.99879658E-09  0.63126065E-08   863.99999942   -23331.93440495
   13370   26.74000000  0.38992560E-07 -0.10965382E-08  0.64662952E-08   863.99999942   -23331.93440495
   13380   26.76000000  0.39042597E-07 -0.11927018E-08  0.66124417E-08   863.99999942   -23331.93440495
   13390   26.78000000  0.39099830E-07 -0.12867018E-08  0.67509862E-08   863.99999942   -23331.93440495
   13400   26.80000000  0.39163566E-07 -0.13777770E-08  0.68818357E-08   863.99999942   -23331.93440496
   13410   26.82000000  0.39232938E-07 -0.14659463E-08  0.70046979E-08   863.99999942   -23331.93440496
   13420   26.84000000  0.39306934E-07 -0.15511114E-08  0.71196046E-08   863.99999941   -23331.93440496
   13430   26.86000000  0.39385014E-07 -0.16332995E-08  0.72266825E-08   863.99999941   -23331.93440496
   13440   26.88000000  0.39466724E-07 -0.17124382E-08  0.73257601E-08   863.99999941   -23331.93440496
   13450   26.90000000  0.39551134E-07 -0.17879747E-08  0.74165771E-08   863.99999941   -23331.93440496
   13460   26.92000000  0.39637387E-07 -0.18599368E-08  0.74992200E-08   863.99999941   -23331.93440496
   13470   26.94000000  0.39724649E-07 -0.19287375E-08  0.75739055E-08   863.99999941   -23331.93440496
   13480   26.96000000  0.39812426E-07 -0.19948059E-08  0.76404536E-08   863.99999941   -23331.93440496
   13490   26.98000000  0.39899486E-07 -0.20576004E-08  0.76987493E-08   863.99999941   -23331.93440496
   13500   27.00000000  0.39984774E-07 -0.21175183E-08  0.77487778E-08   863.99999941   -23331.93440496
   13510   27.02000000  0.40067585E-07 -0.21752326E-08  0.77905487E-08   863.99999941   -23331.93440496
   13520   27.04000000  0.40146959E-07 -0.22312836E-08  0.78241278E-08   863.99999941   -23331.93440496
   13530   27.06000000  0.40221757E-07 -0.22860089E-08  0.78494842E-08   863.99999941   -23331.93440496
   13540   27.08000000  0.40290846E-07 -0.23397063E-08  0.78666656E-08   863.99999941   -23331.93440496
   13550   27.10000000  0.40353182E-07 -0.23931818E-08  0.78757457E-08   863.99999941   -23331.93440496
   13560   27.12000000  0.40408078E-07 -0.24469881E-08  0.78768059E-08   863.99999941   -23331.93440496
