##############################################################################
# SALMON: Scalable Ab-initio Light-Matter simulator for Optics and Nanoscience
#
#                             Version 2.2.1
##############################################################################
  Libxc: [enabled] 6.2.2
   theory= tddft_pulse
 
 Total time step      =       15000
 Time step[fs]        =  2.000000000000000E-003
 Energy range         =        3000
 Energy resolution[eV]=  1.000000000000000E-002
Laser frequency     = 0.17[eV]
Pulse width of laser=     12.00000000[fs]
Laser intensity     =  0.17000000E+10[W/cm^2]
   use of real value orbitals =  F
 ======
 MPI distribution:
   nproc_k     :         125
   nproc_ob    :           4
   nproc_rgrid :           3           2           3
 OpenMP parallelization:
   number of threads :           1
 hpsi stencil:
   enables hand-coding vectorization : F
   enables openmp parallelization    : F
 current:
   k,orbital parallelized of openmp  : T
 force:
   k,orbital parallelized of openmp  : T
 ===================pseudopotential data===================
 ik ,atom_symbol=           1 Si
 ps_format =KY              
 ps_file =./Si_rps.dat
 Zps(ik), Mlps(ik) =           4           2
 Rps(ik), NRps(ik) =   2.26767135054939              122
 Lref(ik) =           2
 nproj(ik,l) =           1           1           1
 anorm(ik,l) =  0.6193218      0.3646551      0.0000000E+00
 inorm(ik,l) =           1           1           0
 Mass(ik) =   28.0000000000000     
 flag_nlcc_element(ik) = F
 ==========================================================
 flag_nlcc =  F
 
 ============init_ps==============
 end init_ps
 Maximal rho_NLCC= 0.000000000000000E+000
 Maximal tau_NLCC= 0.000000000000000E+000
 == Ewald ==
 cutoff length in real-space in ewald =  4.00 [A]
 (buffer length in bookkeeping =  2.00 [A])
 cutoff length in G-space in ewald =  0.1870828864+102 [1/A]
 number of ion-ion pair(/atom) used for allocation of bookkeeping=    66
 ===========
   Static dipole moment(xyz) =   -0.7046890831E+04   -0.7048668587E+04   -0.7042895435E+04
 
 
  time-step  time[fs]                               Current(xyz)[a.u.]      electrons Total energy[eV] 
#----------------------------------------------------------------------
      10    0.02000000 -0.69554169E-09  0.29943130E-12 -0.11360782E-13   864.00000000   -23331.04763799
      20    0.04000000 -0.32141763E-08  0.60566986E-13 -0.18808370E-12   864.00000000   -23331.04763799
      30    0.06000000 -0.81739245E-08 -0.65763897E-12 -0.16747090E-11   864.00000000   -23331.04763799
      40    0.08000000 -0.16129545E-07 -0.33925777E-11 -0.44039416E-11   864.00000000   -23331.04763799
      50    0.10000000 -0.27542882E-07 -0.82330344E-11 -0.87734764E-11   864.00000000   -23331.04763798
      60    0.12000000 -0.42778403E-07 -0.15645490E-10 -0.15738136E-10   864.00000000   -23331.04763796
      70    0.14000000 -0.62117262E-07 -0.27117423E-10 -0.26098101E-10   864.00000000   -23331.04763793
      80    0.16000000 -0.85761114E-07 -0.43948552E-10 -0.39442038E-10   864.00000000   -23331.04763786
      90    0.18000000 -0.11384192E-06 -0.66384318E-10 -0.55125529E-10   864.00000000   -23331.04763775
     100    0.20000000 -0.14643522E-06 -0.94561921E-10 -0.72549054E-10   864.00000000   -23331.04763758
     110    0.22000000 -0.18355910E-06 -0.12804935E-09 -0.90702521E-10   864.00000000   -23331.04763731
     120    0.24000000 -0.22517230E-06 -0.16612315E-09 -0.10722450E-09   863.99999999   -23331.04763692
     130    0.26000000 -0.27117867E-06 -0.20782241E-09 -0.12006191E-09   863.99999999   -23331.04763637
     140    0.28000000 -0.32142992E-06 -0.25170835E-09 -0.12642541E-09   863.99999999   -23331.04763562
     150    0.30000000 -0.37572881E-06 -0.29502279E-09 -0.12274786E-09   863.99999999   -23331.04763460
     160    0.32000000 -0.43383471E-06 -0.33534963E-09 -0.10506743E-09   863.99999999   -23331.04763327
     170    0.34000000 -0.49547023E-06 -0.37020797E-09 -0.69574659E-10   863.99999999   -23331.04763155
     180    0.36000000 -0.56032771E-06 -0.39644646E-09 -0.12411384E-10   863.99999999   -23331.04762938
     190    0.38000000 -0.62807267E-06 -0.41126961E-09  0.70776845E-10   863.99999999   -23331.04762666
     200    0.40000000 -0.69835171E-06 -0.41201095E-09  0.18428521E-09   863.99999999   -23331.04762331
     210    0.42000000 -0.77080293E-06 -0.39521694E-09  0.33221544E-09   863.99999999   -23331.04761924
     220    0.44000000 -0.84505775E-06 -0.35857706E-09  0.51869651E-09   863.99999999   -23331.04761434
     230    0.46000000 -0.92074539E-06 -0.29941385E-09  0.74727437E-09   863.99999999   -23331.04760851
     240    0.48000000 -0.99749765E-06 -0.21499725E-09  0.10217591E-08   863.99999999   -23331.04760164
     250    0.50000000 -0.10749530E-05 -0.10276263E-09  0.13452065E-08   863.99999999   -23331.04759361
   11040   22.08000000  0.99612677E-08  0.92742830E-09  0.71900043E-08   863.99999952   -23331.04493979
   11050   22.10000000  0.97603833E-08  0.96120628E-09  0.71714430E-08   863.99999952   -23331.04493979
   11060   22.12000000  0.95734118E-08  0.99223885E-09  0.71506207E-08   863.99999952   -23331.04493979
   11070   22.14000000  0.94010463E-08  0.10208222E-08  0.71274232E-08   863.99999952   -23331.04493979
   11080   22.16000000  0.92436630E-08  0.10471620E-08  0.71016158E-08   863.99999952   -23331.04493979
   11090   22.18000000  0.91018696E-08  0.10713677E-08  0.70727663E-08   863.99999952   -23331.04493979
   11100   22.20000000  0.89754964E-08  0.10938562E-08  0.70410575E-08   863.99999952   -23331.04493979
   11110   22.22000000  0.88647627E-08  0.11144098E-08  0.70056250E-08   863.99999952   -23331.04493979
   11120   22.24000000  0.87696417E-08  0.11331618E-08  0.69661633E-08   863.99999952   -23331.04493980
   11130   22.26000000  0.86899049E-08  0.11505214E-08  0.69224559E-08   863.99999952   -23331.04493980
   11140   22.28000000  0.86252021E-08  0.11667004E-08  0.68742144E-08   863.99999952   -23331.04493980
   11150   22.30000000  0.85747050E-08  0.11815343E-08  0.68211424E-08   863.99999952   -23331.04493980
   11160   22.32000000  0.85377899E-08  0.11951687E-08  0.67630819E-08   863.99999952   -23331.04493980
   11170   22.34000000  0.85139116E-08  0.12080092E-08  0.66998635E-08   863.99999952   -23331.04493980
   11180   22.36000000  0.85017453E-08  0.12199992E-08  0.66313574E-08   863.99999952   -23331.04493980
   11190   22.38000000  0.85001940E-08  0.12307047E-08  0.65570496E-08   863.99999952   -23331.04493980
   11200   22.40000000  0.85076923E-08  0.12402200E-08  0.64769823E-08   863.99999951   -23331.04493980
   11210   22.42000000  0.85229131E-08  0.12488941E-08  0.63912323E-08   863.99999951   -23331.04493980
   11220   22.44000000  0.85444725E-08  0.12564069E-08  0.62997712E-08   863.99999951   -23331.04493980
   11230   22.46000000  0.85707788E-08  0.12624618E-08  0.62025946E-08   863.99999951   -23331.04493980
   11240   22.48000000  0.86004160E-08  0.12672673E-08  0.60997476E-08   863.99999951   -23331.04493980
   11250   22.50000000  0.86322905E-08  0.12707763E-08  0.59914959E-08   863.99999951   -23331.04493980
   11260   22.52000000  0.86647846E-08  0.12727471E-08  0.58781741E-08   863.99999951   -23331.04493980
   11270   22.54000000  0.86966304E-08  0.12731040E-08  0.57598359E-08   863.99999951   -23331.04493980
   11280   22.56000000  0.87267700E-08  0.12719281E-08  0.56366654E-08   863.99999951   -23331.04493980
   11290   22.58000000  0.87540011E-08  0.12690301E-08  0.55093145E-08   863.99999951   -23331.04493980
   11300   22.60000000  0.87774991E-08  0.12639964E-08  0.53780075E-08   863.99999951   -23331.04493980
   11310   22.62000000  0.87963487E-08  0.12565846E-08  0.52428863E-08   863.99999951   -23331.04493981
   11320   22.64000000  0.88098748E-08  0.12469932E-08  0.51043435E-08   863.99999951   -23331.04493981
   11330   22.66000000  0.88177543E-08  0.12348603E-08  0.49629040E-08   863.99999951   -23331.04493981
   11340   22.68000000  0.88194025E-08  0.12198302E-08  0.48187080E-08   863.99999951   -23331.04493981
   11350   22.70000000  0.88145642E-08  0.12020712E-08  0.46720421E-08   863.99999951   -23331.04493981
   11360   22.72000000  0.88036969E-08  0.11816372E-08  0.45235282E-08   863.99999951   -23331.04493981
   11370   22.74000000  0.87870374E-08  0.11582730E-08  0.43737210E-08   863.99999951   -23331.04493981
   11380   22.76000000  0.87640555E-08  0.11317765E-08  0.42228409E-08   863.99999951   -23331.04493981
   11390   22.78000000  0.87352914E-08  0.11021715E-08  0.40713064E-08   863.99999951   -23331.04493981
   11400   22.80000000  0.87012781E-08  0.10696634E-08  0.39196960E-08   863.99999951   -23331.04493981
   11410   22.82000000  0.86622272E-08  0.10341053E-08  0.37683234E-08   863.99999951   -23331.04493981
   11420   22.84000000  0.86185688E-08  0.99508966E-09  0.36172855E-08   863.99999951   -23331.04493981
   11430   22.86000000  0.85710470E-08  0.95300716E-09  0.34668358E-08   863.99999950   -23331.04493981
   11440   22.88000000  0.85205144E-08  0.90781114E-09  0.33173200E-08   863.99999950   -23331.04493981
   11450   22.90000000  0.84673962E-08  0.85913033E-09  0.31688835E-08   863.99999950   -23331.04493981
   11460   22.92000000  0.84123773E-08  0.80707969E-09  0.30217156E-08   863.99999950   -23331.04493981
   11470   22.94000000  0.83564599E-08  0.75191611E-09  0.28755023E-08   863.99999950   -23331.04493981
   11480   22.96000000  0.83004036E-08  0.69389433E-09  0.27305754E-08   863.99999950   -23331.04493981
   11490   22.98000000  0.82444924E-08  0.63289037E-09  0.25874368E-08   863.99999950   -23331.04493981
   11500   23.00000000  0.81894139E-08  0.56874974E-09  0.24461116E-08   863.99999950   -23331.04493982
   11510   23.02000000  0.81358100E-08  0.50194600E-09  0.23062121E-08   863.99999950   -23331.04493982
   11520   23.04000000  0.80842970E-08  0.43242586E-09  0.21678476E-08   863.99999950   -23331.04493982
   11530   23.06000000  0.80353922E-08  0.36052107E-09  0.20310785E-08   863.99999950   -23331.04493982
   11540   23.08000000  0.79895065E-08  0.28650890E-09  0.18956020E-08   863.99999950   -23331.04493982
   11550   23.10000000  0.79477398E-08  0.21017876E-09  0.17611680E-08   863.99999950   -23331.04493982
   11560   23.12000000  0.79109502E-08  0.13194123E-09  0.16275294E-08   863.99999950   -23331.04493982
   11570   23.14000000  0.78794428E-08  0.52144437E-10  0.14950223E-08   863.99999950   -23331.04493982
   11580   23.16000000  0.78538148E-08 -0.29112403E-10  0.13633090E-08   863.99999950   -23331.04493982
   11590   23.18000000  0.78345592E-08 -0.11176457E-09  0.12317603E-08   863.99999950   -23331.04493982
   11600   23.20000000  0.78222181E-08 -0.19549928E-09  0.11002891E-08   863.99999950   -23331.04493982
   11610   23.22000000  0.78169985E-08 -0.27964313E-09  0.96871701E-09   863.99999950   -23331.04493982
   11620   23.24000000  0.78191022E-08 -0.36424704E-09  0.83642539E-09   863.99999950   -23331.04493982
   11630   23.26000000  0.78286949E-08 -0.44912673E-09  0.70326181E-09   863.99999950   -23331.04493982
   11640   23.28000000  0.78457908E-08 -0.53352202E-09  0.56878175E-09   863.99999950   -23331.04493982
   11650   23.30000000  0.78701536E-08 -0.61700255E-09  0.43262040E-09   863.99999950   -23331.04493982
   11660   23.32000000  0.79018857E-08 -0.69955602E-09  0.29442897E-09   863.99999950   -23331.04493982
   11670   23.34000000  0.79414440E-08 -0.78103528E-09  0.15378029E-09   863.99999949   -23331.04493982
   11680   23.36000000  0.79882247E-08 -0.86093338E-09  0.10706282E-10   863.99999949   -23331.04493982
   11690   23.38000000  0.80422702E-08 -0.93878743E-09 -0.13496524E-09   863.99999949   -23331.04493983
   11700   23.40000000  0.81037519E-08 -0.10146629E-08 -0.28342409E-09   863.99999949   -23331.04493983
   11710   23.42000000  0.81718242E-08 -0.10883313E-08 -0.43467806E-09   863.99999949   -23331.04493983
   11720   23.44000000  0.82459925E-08 -0.11595960E-08 -0.58899102E-09   863.99999949   -23331.04493983
   11730   23.46000000  0.83263234E-08 -0.12282061E-08 -0.74665485E-09   863.99999949   -23331.04493983
   11740   23.48000000  0.84123707E-08 -0.12939116E-08 -0.90763823E-09   863.99999949   -23331.04493983
   11750   23.50000000  0.85035254E-08 -0.13565953E-08 -0.10717316E-08   863.99999949   -23331.04493983
   11760   23.52000000  0.85993774E-08 -0.14158707E-08 -0.12388443E-08   863.99999949   -23331.04493983
   11770   23.54000000  0.86998093E-08 -0.14719767E-08 -0.14087819E-08   863.99999949   -23331.04493983
   11780   23.56000000  0.88042979E-08 -0.15252603E-08 -0.15810909E-08   863.99999949   -23331.04493983
   11790   23.58000000  0.89124042E-08 -0.15755016E-08 -0.17552166E-08   863.99999949   -23331.04493983
   11800   23.60000000  0.90235824E-08 -0.16227456E-08 -0.19309831E-08   863.99999949   -23331.04493983
   11810   23.62000000  0.91376781E-08 -0.16673178E-08 -0.21078249E-08   863.99999949   -23331.04493983
   11820   23.64000000  0.92542208E-08 -0.17093802E-08 -0.22852375E-08   863.99999949   -23331.04493983
   11830   23.66000000  0.93721889E-08 -0.17491080E-08 -0.24624008E-08   863.99999949   -23331.04493983
   11840   23.68000000  0.94911530E-08 -0.17865879E-08 -0.26388419E-08   863.99999949   -23331.04493983
   11850   23.70000000  0.96107039E-08 -0.18221484E-08 -0.28144306E-08   863.99999949   -23331.04493983
   11860   23.72000000  0.97302825E-08 -0.18561026E-08 -0.29885352E-08   863.99999949   -23331.04493983
   11870   23.74000000  0.98494531E-08 -0.18884935E-08 -0.31603915E-08   863.99999949   -23331.04493983
   11880   23.76000000  0.99678850E-08 -0.19198168E-08 -0.33294934E-08   863.99999949   -23331.04493984
   11890   23.78000000  0.10085127E-07 -0.19504219E-08 -0.34954610E-08   863.99999949   -23331.04493984
   11900   23.80000000  0.10200748E-07 -0.19808043E-08 -0.36577787E-08   863.99999948   -23331.04493984
   11910   23.82000000  0.10314143E-07 -0.20110212E-08 -0.38156343E-08   863.99999948   -23331.04493984
   11920   23.84000000  0.10425047E-07 -0.20412588E-08 -0.39686502E-08   863.99999948   -23331.04493984
   11930   23.86000000  0.10533594E-07 -0.20722223E-08 -0.41169079E-08   863.99999948   -23331.04493984
   11940   23.88000000  0.10639345E-07 -0.21037498E-08 -0.42600840E-08   863.99999948   -23331.04493984
   11950   23.90000000  0.10742361E-07 -0.21358426E-08 -0.43974909E-08   863.99999948   -23331.04493984
   11960   23.92000000  0.10842662E-07 -0.21686729E-08 -0.45291071E-08   863.99999948   -23331.04493984
   11970   23.94000000  0.10940380E-07 -0.22025358E-08 -0.46549385E-08   863.99999948   -23331.04493984
   11980   23.96000000  0.11035705E-07 -0.22376450E-08 -0.47747738E-08   863.99999948   -23331.04493984
   11990   23.98000000  0.11128895E-07 -0.22736444E-08 -0.48883134E-08   863.99999948   -23331.04493984
   12000   24.00000000  0.11220291E-07 -0.23105716E-08 -0.49956229E-08   863.99999948   -23331.04493984
   12010   24.02000000  0.11310170E-07 -0.23486701E-08 -0.50966227E-08   863.99999948   -23331.04493984
   12020   24.04000000  0.11398547E-07 -0.23875705E-08 -0.51911866E-08   863.99999948   -23331.04493984
   12030   24.06000000  0.11485700E-07 -0.24268430E-08 -0.52792417E-08   863.99999948   -23331.04493984
   12040   24.08000000  0.11572211E-07 -0.24663334E-08 -0.53609629E-08   863.99999948   -23331.04493984
   12050   24.10000000  0.11658234E-07 -0.25061778E-08 -0.54364587E-08   863.99999948   -23331.04493984
   12060   24.12000000  0.11744274E-07 -0.25458832E-08 -0.55056472E-08   863.99999948   -23331.04493984
   12070   24.14000000  0.11830706E-07 -0.25847560E-08 -0.55685690E-08   863.99999948   -23331.04493985
   12080   24.16000000  0.11917730E-07 -0.26228508E-08 -0.56254339E-08   863.99999948   -23331.04493985
   12090   24.18000000  0.12005794E-07 -0.26597725E-08 -0.56763221E-08   863.99999948   -23331.04493985
   12100   24.20000000  0.12095248E-07 -0.26953979E-08 -0.57215014E-08   863.99999948   -23331.04493985
   12110   24.22000000  0.12186163E-07 -0.27293589E-08 -0.57613621E-08   863.99999948   -23331.04493985
   12120   24.24000000  0.12278696E-07 -0.27611410E-08 -0.57956389E-08   863.99999948   -23331.04493985
   12130   24.26000000  0.12372998E-07 -0.27906427E-08 -0.58247721E-08   863.99999947   -23331.04493985
   12140   24.28000000  0.12469190E-07 -0.28173349E-08 -0.58492411E-08   863.99999947   -23331.04493985
   12150   24.30000000  0.12567526E-07 -0.28411973E-08 -0.58692196E-08   863.99999947   -23331.04493985
   12160   24.32000000  0.12668085E-07 -0.28618944E-08 -0.58851126E-08   863.99999947   -23331.04493985
   12170   24.34000000  0.12771053E-07 -0.28792399E-08 -0.58971192E-08   863.99999947   -23331.04493985
   12180   24.36000000  0.12876355E-07 -0.28936222E-08 -0.59052975E-08   863.99999947   -23331.04493985
   12190   24.38000000  0.12983520E-07 -0.29050014E-08 -0.59101327E-08   863.99999947   -23331.04493985
   12200   24.40000000  0.13092709E-07 -0.29135536E-08 -0.59122831E-08   863.99999947   -23331.04493985
   12210   24.42000000  0.13203707E-07 -0.29195902E-08 -0.59116398E-08   863.99999947   -23331.04493985
   12220   24.44000000  0.13316393E-07 -0.29237440E-08 -0.59088505E-08   863.99999947   -23331.04493985
   12230   24.46000000  0.13430675E-07 -0.29262266E-08 -0.59047432E-08   863.99999947   -23331.04493985
   12240   24.48000000  0.13545984E-07 -0.29271087E-08 -0.58994616E-08   863.99999947   -23331.04493985
   12250   24.50000000  0.13661865E-07 -0.29270377E-08 -0.58933441E-08   863.99999947   -23331.04493985
   12260   24.52000000  0.13778251E-07 -0.29266181E-08 -0.58868243E-08   863.99999947   -23331.04493986
   12270   24.54000000  0.13894946E-07 -0.29261542E-08 -0.58804914E-08   863.99999947   -23331.04493986
   12280   24.56000000  0.14011270E-07 -0.29259610E-08 -0.58748074E-08   863.99999947   -23331.04493986
   12290   24.58000000  0.14126959E-07 -0.29271078E-08 -0.58701084E-08   863.99999947   -23331.04493986
   12300   24.60000000  0.14241413E-07 -0.29301086E-08 -0.58666156E-08   863.99999947   -23331.04493986
   12310   24.62000000  0.14353823E-07 -0.29351378E-08 -0.58648653E-08   863.99999947   -23331.04493986
   12320   24.64000000  0.14463523E-07 -0.29428012E-08 -0.58651282E-08   863.99999947   -23331.04493986
   12330   24.66000000  0.14569900E-07 -0.29538690E-08 -0.58677481E-08   863.99999947   -23331.04493986
   12340   24.68000000  0.14672656E-07 -0.29685877E-08 -0.58729313E-08   863.99999947   -23331.04493986
   12350   24.70000000  0.14771119E-07 -0.29868675E-08 -0.58807469E-08   863.99999947   -23331.04493986
   12360   24.72000000  0.14864758E-07 -0.30091724E-08 -0.58912856E-08   863.99999946   -23331.04493986
   12370   24.74000000  0.14953507E-07 -0.30358383E-08 -0.59045265E-08   863.99999946   -23331.04493986
   12380   24.76000000  0.15037180E-07 -0.30669900E-08 -0.59203177E-08   863.99999946   -23331.04493986
   12390   24.78000000  0.15115342E-07 -0.31024987E-08 -0.59384871E-08   863.99999946   -23331.04493986
   12400   24.80000000  0.15187663E-07 -0.31425322E-08 -0.59592167E-08   863.99999946   -23331.04493986
   12410   24.82000000  0.15254331E-07 -0.31869369E-08 -0.59821335E-08   863.99999946   -23331.04493986
   12420   24.84000000  0.15315386E-07 -0.32354047E-08 -0.60068754E-08   863.99999946   -23331.04493986
   12430   24.86000000  0.15370574E-07 -0.32876055E-08 -0.60332615E-08   863.99999946   -23331.04493986
   12440   24.88000000  0.15419708E-07 -0.33433821E-08 -0.60607872E-08   863.99999946   -23331.04493986
   12450   24.90000000  0.15463137E-07 -0.34020909E-08 -0.60885636E-08   863.99999946   -23331.04493986
   12460   24.92000000  0.15501406E-07 -0.34631271E-08 -0.61162155E-08   863.99999946   -23331.04493987
   12470   24.94000000  0.15534662E-07 -0.35258094E-08 -0.61435972E-08   863.99999946   -23331.04493987
   12480   24.96000000  0.15563252E-07 -0.35891837E-08 -0.61699212E-08   863.99999946   -23331.04493987
   12490   24.98000000  0.15588039E-07 -0.36533147E-08 -0.61942876E-08   863.99999946   -23331.04493987
   12500   25.00000000  0.15609787E-07 -0.37173256E-08 -0.62161854E-08   863.99999946   -23331.04493987
   12510   25.02000000  0.15628482E-07 -0.37800922E-08 -0.62353467E-08   863.99999946   -23331.04493987
   12520   25.04000000  0.15644606E-07 -0.38408101E-08 -0.62510939E-08   863.99999946   -23331.04493987
   12530   25.06000000  0.15659062E-07 -0.38985230E-08 -0.62628395E-08   863.99999946   -23331.04493987
   12540   25.08000000  0.15672429E-07 -0.39519991E-08 -0.62705995E-08   863.99999946   -23331.04493987
   12550   25.10000000  0.15685269E-07 -0.40003121E-08 -0.62741884E-08   863.99999946   -23331.04493987
   12560   25.12000000  0.15698136E-07 -0.40425713E-08 -0.62732643E-08   863.99999946   -23331.04493987
   12570   25.14000000  0.15711754E-07 -0.40781347E-08 -0.62676764E-08   863.99999946   -23331.04493987
   12580   25.16000000  0.15726994E-07 -0.41061624E-08 -0.62576279E-08   863.99999946   -23331.04493987
   12590   25.18000000  0.15744752E-07 -0.41256780E-08 -0.62436620E-08   863.99999945   -23331.04493987
   12600   25.20000000  0.15766345E-07 -0.41360419E-08 -0.62259793E-08   863.99999945   -23331.04493987
   12610   25.22000000  0.15792181E-07 -0.41370793E-08 -0.62048946E-08   863.99999945   -23331.04493987
   12620   25.24000000  0.15822859E-07 -0.41284257E-08 -0.61807246E-08   863.99999945   -23331.04493987
   12630   25.26000000  0.15859161E-07 -0.41095585E-08 -0.61539474E-08   863.99999945   -23331.04493987
   12640   25.28000000  0.15901181E-07 -0.40802903E-08 -0.61251604E-08   863.99999945   -23331.04493987
   12650   25.30000000  0.15949515E-07 -0.40401628E-08 -0.60945984E-08   863.99999945   -23331.04493988
   12660   25.32000000  0.16004525E-07 -0.39889903E-08 -0.60627276E-08   863.99999945   -23331.04493988
   12670   25.34000000  0.16066232E-07 -0.39267798E-08 -0.60307086E-08   863.99999945   -23331.04493988
   12680   25.36000000  0.16134644E-07 -0.38533752E-08 -0.59992240E-08   863.99999945   -23331.04493988
   12690   25.38000000  0.16209773E-07 -0.37694433E-08 -0.59685436E-08   863.99999945   -23331.04493988
   12700   25.40000000  0.16291906E-07 -0.36753679E-08 -0.59395394E-08   863.99999945   -23331.04493988
   12710   25.42000000  0.16380656E-07 -0.35711008E-08 -0.59129315E-08   863.99999945   -23331.04493988
   12720   25.44000000  0.16475647E-07 -0.34573857E-08 -0.58895247E-08   863.99999945   -23331.04493988
   12730   25.46000000  0.16577021E-07 -0.33349479E-08 -0.58694130E-08   863.99999945   -23331.04493988
   12740   25.48000000  0.16684426E-07 -0.32038161E-08 -0.58530800E-08   863.99999945   -23331.04493988
   12750   25.50000000  0.16797167E-07 -0.30647247E-08 -0.58413684E-08   863.99999945   -23331.04493988
   12760   25.52000000  0.16914904E-07 -0.29187322E-08 -0.58344214E-08   863.99999945   -23331.04493988
   12770   25.54000000  0.17037284E-07 -0.27667974E-08 -0.58326028E-08   863.99999945   -23331.04493988
   12780   25.56000000  0.17163827E-07 -0.26093142E-08 -0.58360127E-08   863.99999945   -23331.04493988
   12790   25.58000000  0.17293605E-07 -0.24472332E-08 -0.58453533E-08   863.99999945   -23331.04493988
   12800   25.60000000  0.17426251E-07 -0.22816056E-08 -0.58610916E-08   863.99999945   -23331.04493988
   12810   25.62000000  0.17561505E-07 -0.21135290E-08 -0.58832987E-08   863.99999945   -23331.04493988
   12820   25.64000000  0.17698553E-07 -0.19438875E-08 -0.59118453E-08   863.99999944   -23331.04493988
   12830   25.66000000  0.17836681E-07 -0.17734733E-08 -0.59463536E-08   863.99999944   -23331.04493988
   12840   25.68000000  0.17975664E-07 -0.16033606E-08 -0.59867781E-08   863.99999944   -23331.04493989
   12850   25.70000000  0.18115179E-07 -0.14343319E-08 -0.60331468E-08   863.99999944   -23331.04493989
   12860   25.72000000  0.18254239E-07 -0.12667151E-08 -0.60848989E-08   863.99999944   -23331.04493989
   12870   25.74000000  0.18392247E-07 -0.11018978E-08 -0.61415469E-08   863.99999944   -23331.04493989
   12880   25.76000000  0.18529109E-07 -0.94078300E-09 -0.62024770E-08   863.99999944   -23331.04493989
   12890   25.78000000  0.18664178E-07 -0.78388580E-09 -0.62670898E-08   863.99999944   -23331.04493989
   12900   25.80000000  0.18797016E-07 -0.63218672E-09 -0.63346447E-08   863.99999944   -23331.04493989
   12910   25.82000000  0.18927301E-07 -0.48644142E-09 -0.64041569E-08   863.99999944   -23331.04493989
   12920   25.84000000  0.19054456E-07 -0.34698899E-09 -0.64748853E-08   863.99999944   -23331.04493989
   12930   25.86000000  0.19177932E-07 -0.21459764E-09 -0.65459761E-08   863.99999944   -23331.04493989
   12940   25.88000000  0.19297176E-07 -0.89824093E-10 -0.66165837E-08   863.99999944   -23331.04493989
   12950   25.90000000  0.19411980E-07  0.27083984E-10 -0.66851699E-08   863.99999944   -23331.04493989
   12960   25.92000000  0.19521658E-07  0.13599725E-09 -0.67506383E-08   863.99999944   -23331.04493989
   12970   25.94000000  0.19625764E-07  0.23668710E-09 -0.68121524E-08   863.99999944   -23331.04493989
   12980   25.96000000  0.19724045E-07  0.32893170E-09 -0.68684914E-08   863.99999944   -23331.04493989
   12990   25.98000000  0.19815988E-07  0.41239560E-09 -0.69186522E-08   863.99999944   -23331.04493989
   13000   26.00000000  0.19900881E-07  0.48706635E-09 -0.69616695E-08   863.99999944   -23331.04493989
   13010   26.02000000  0.19978586E-07  0.55274708E-09 -0.69965586E-08   863.99999944   -23331.04493989
   13020   26.04000000  0.20049193E-07  0.60964281E-09 -0.70221487E-08   863.99999944   -23331.04493989
   13030   26.06000000  0.20112436E-07  0.65807966E-09 -0.70377187E-08   863.99999944   -23331.04493990
   13040   26.08000000  0.20167888E-07  0.69766684E-09 -0.70426674E-08   863.99999944   -23331.04493990
   13050   26.10000000  0.20215253E-07  0.72858040E-09 -0.70366338E-08   863.99999944   -23331.04493990
   13060   26.12000000  0.20254417E-07  0.75156511E-09 -0.70189837E-08   863.99999943   -23331.04493990
   13070   26.14000000  0.20285510E-07  0.76665475E-09 -0.69894806E-08   863.99999943   -23331.04493990
   13080   26.16000000  0.20308483E-07  0.77384688E-09 -0.69481360E-08   863.99999943   -23331.04493990
   13090   26.18000000  0.20323362E-07  0.77371820E-09 -0.68947115E-08   863.99999943   -23331.04493990
   13100   26.20000000  0.20330507E-07  0.76688701E-09 -0.68291894E-08   863.99999943   -23331.04493990
   13110   26.22000000  0.20330338E-07  0.75337058E-09 -0.67515538E-08   863.99999943   -23331.04493990
   13120   26.24000000  0.20322963E-07  0.73363620E-09 -0.66621310E-08   863.99999943   -23331.04493990
   13130   26.26000000  0.20308531E-07  0.70815545E-09 -0.65615669E-08   863.99999943   -23331.04493990
   13140   26.28000000  0.20287493E-07  0.67765562E-09 -0.64500644E-08   863.99999943   -23331.04493990
   13150   26.30000000  0.20260479E-07  0.64261135E-09 -0.63279669E-08   863.99999943   -23331.04493990
   13160   26.32000000  0.20227634E-07  0.60341377E-09 -0.61961654E-08   863.99999943   -23331.04493990
   13170   26.34000000  0.20189076E-07  0.56064034E-09 -0.60554549E-08   863.99999943   -23331.04493990
   13180   26.36000000  0.20145588E-07  0.51490732E-09 -0.59066720E-08   863.99999943   -23331.04493990
   13190   26.38000000  0.20097819E-07  0.46697234E-09 -0.57505129E-08   863.99999943   -23331.04493990
   13200   26.40000000  0.20046041E-07  0.41746490E-09 -0.55881686E-08   863.99999943   -23331.04493990
   13210   26.42000000  0.19991039E-07  0.36652300E-09 -0.54206599E-08   863.99999943   -23331.04493990
   13220   26.44000000  0.19933468E-07  0.31452631E-09 -0.52490481E-08   863.99999943   -23331.04493991
   13230   26.46000000  0.19873543E-07  0.26226184E-09 -0.50741723E-08   863.99999943   -23331.04493991
   13240   26.48000000  0.19811370E-07  0.21021044E-09 -0.48968633E-08   863.99999943   -23331.04493991
   13250   26.50000000  0.19747753E-07  0.15830616E-09 -0.47184536E-08   863.99999943   -23331.04493991
   13260   26.52000000  0.19683353E-07  0.10655929E-09 -0.45399323E-08   863.99999943   -23331.04493991
   13270   26.54000000  0.19618603E-07  0.55515280E-10 -0.43621327E-08   863.99999943   -23331.04493991
